"","Level_1","Level_2","Level_3","Level_4","Level_5","Level_6","Level_7","Observation.Ids","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35","M36","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36"
"2539","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Dickeya","s__Dickeya zeae","ID1427366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117970436608586,0,0,0.000550306245425579,0,0,0,0,0,0,0,0,0,0,0.00180048252931786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2540","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Pectobacterium","s__(Pectobacterium)","ID122277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2541","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Pectobacteriaceae","g__Pectobacterium","s__Pectobacterium polaris","ID2042057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476383298001572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2542","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__(Yersiniaceae)","s__(Yersiniaceae)","ID1903411",0.000185889154297293,0.000813130430186654,0,0.00134386023853519,0,0.000458907158492765,0,0.000285686533308193,0,0,0.000458677723857663,0,0.000746923608387952,0.000807891484015867,0,0,0,0,0,0,0,0,0,0,0.000285437818798364,0,0.00023473241678149,0.000360183837830829,0.00058836508053247,0.000658793354092644,0.000237744282250012,0,0,0,0,0,0,0,0,0,0.000468636502097148,0,0.000348227002218206,0,0,0,0,0,0.000638681760845615,0,0,0,0.000313964842216969,0,0,0,0,0,0,0,0.000320378302699828,0.000269375506762672,0,0.000370049660664461,0,0,0,0,0,0.000272747108880646,0.000907519250752107,0.000297421651701401
"2543","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__(Serratia)","ID613",0,0,0,0,0,0,0,0.000857059599924579,0,0,0.000458677723857663,0,0.000373461804193976,0,0,0,0.000469415249423793,0,0,0,0,0,0,0,0.000570875637596728,0,0.00117366208390745,0,0.00058836508053247,0,0.000950977129000048,0,0.000474637732750478,0,0,0.000354156558448228,0,0,0,0,0,0,0,0,0,0,0,0,0.000958022641268422,0,0,0,0.000313964842216969,0.000528398793137156,0,0,0,0,0,0,0.000640756605399656,0.000269375506762672,0,0.000740099321328922,0,0,0,0,0,0.000272747108880646,0,0.000892264955104202
"2544","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia fonticola","ID47917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833520875530328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2545","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia liquefaciens","ID614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2546","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia liquefaciens","ID1346614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596687192706096,0,0,0,0,0,0,0,0,0,0,0,0,0
"2547","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia marcescens","ID615",0.00167300238867563,0,0,0,0.00273927573549553,0.0013767214754783,0,0.00142843266654096,0,0.00174267640241883,0.000917355447715326,0.000898941047446109,0.00186730902096988,0.00323156593606347,0.000833520875530328,0.000679453990773015,0.000938830498847586,0.00056111999551104,0,0,0.000642178268687388,0,0.000941229622378676,0,0.000856313456395092,0,0,0.00144073535132332,0,0.00197638006227793,0,0.00207833954525931,0.00142391319825143,0,0,0.00106246967534468,0.00151839535978378,0.000736919675755343,0,0.00442344128987548,0.000937273004194297,0.000476383298001572,0.000696454004436412,0,0.000960984047664809,0.00107782430386023,0.00110061249085116,0.00167734576805663,0.00191604528253684,0.00142469422500196,0,0.00158673489626721,0.00313964842216969,0.00158519637941147,0.00123875826871144,0.00120254458434046,0.00149202512570312,0.0012003216862119,0.000596687192706096,0.000803709925013864,0.00128151321079931,0.000808126520288016,0.00131309417511424,0,0,0,0.00147647241211298,0.00076182350073135,0,0.00190922976216452,0,0
"2548","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia odorifera","ID618",0,0,0,0,0,0.0013767214754783,0.00138597257160281,0,0.000953752539366136,0.000871338201209417,0,0.00179788209489222,0,0,0,0.00135890798154603,0,0.00056111999551104,0,0,0,0,0.000941229622378676,0,0,0,0,0.00324165454047746,0.00147091270133118,0.00175678227758038,0,0,0,0,0.000790566955091844,0,0,0,0,0,0,0,0.00104468100665462,0,0,0.00107782430386023,0.000550306245425579,0,0,0.00142469422500196,0,0,0,0,0,0.00120254458434046,0,0.000600160843105952,0,0,0,0,0,0,0.00186801537376653,0,0,0,0.001449863712811,0,0,0
"2549","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia proteamaculans","ID28151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833520875530328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2550","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia rubidaea","ID61652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476383298001572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2551","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__(Serratia)","ID2647522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2552","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Serratia","s__Serratia sp. FGI94","ID671990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088816256927668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2553","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__(Yersinia)","ID629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2554","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia entomophaga","ID935293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110873349373011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550306245425579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2555","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__(Yersinia)","ID1649845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2556","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia pestis","ID632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2557","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia pestis","ID1234659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Yersiniaceae","g__Yersinia","s__Yersinia pestis","ID229193",0,0,0,0,0,0,0,0,0.000953752539366136,0,0,0,0,0,0,0,0,0.00112223999102208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692779848419769,0,0,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120254458434046,0.000746012562851558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2559","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(Gammaproteobacteria)","f__(Gammaproteobacteria)","g__(Gammaproteobacteria)","s__(Gammaproteobacteria)","ID50423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2560","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(uncultured Gammaproteobacteria bacterium)","f__(uncultured Gammaproteobacteria bacterium)","g__(uncultured Gammaproteobacteria bacterium)","s__uncultured Gammaproteobacteria bacterium","ID86473",0,0.00203282607546664,0,0,0,0,0,0,0,0,0,0,0,0,0.000833520875530328,0.000679453990773015,0,0,0,0,0.000642178268687388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106246967534468,0,0.000736919675755343,0,0,0,0,0,0,0,0.000538912151930114,0,0,0,0,0,0,0,0,0,0,0,0.000600160843105952,0.00119337438541219,0,0,0,0,0,0,0,0,0.00076182350073135,0,0,0,0.0011896866068056
"2561","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(Gammaproteobacteria)","f__(Gammaproteobacteria)","g__(Gammaproteobacteria)","s__(Gammaproteobacteria)","ID118884",0.000929445771486463,0,0,0,0,0.000458907158492765,0,0,0,0.000871338201209417,0,0,0,0.000403945742007934,0,0,0.000469415249423793,0,0,0,0,0,0,0,0,0,0,0,0.00176509524159741,0,0,0,0.000474637732750478,0,0,0,0.000506131786594594,0,0,0,0,0,0.000696454004436412,0,0.000480492023832404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000961134908099484,0,0,0,0,0,0,0,0,0.000272747108880646,0,0.0011896866068056
"2562","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(Gammaproteobacteria)","f__(Gammaproteobacteria)","g__(Gammaproteobacteria)","s__(Gammaproteobacteria)","ID744995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2563","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(Gammaproteobacteria)","f__(Gammaproteobacteria)","g__(Gammaproteobacteria)","s__(Gammaproteobacteria)","ID745002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(OM182 bacterium D4)","f__(OM182 bacterium D4)","g__(OM182 bacterium D4)","s__OM182 bacterium D4","ID1704087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101226357318919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2565","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(Sedimenticola)","f__(Sedimenticola)","g__Sedimenticola","s__(Sedimenticola)","ID349742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2566","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(Sedimenticola)","f__(Sedimenticola)","g__Sedimenticola","s__Sedimenticola thiotaurini","ID1543721",0,0,0,0,0,0,0.00138597257160281,0,0.000953752539366136,0,0,0.000898941047446109,0,0.0012118372260238,0,0,0.00164295337298327,0,0,0.00088816256927668,0.000642178268687388,0.00138750138750139,0.000941229622378676,0.000908537527142559,0,0,0,0,0,0,0.000950977129000048,0,0.00142391319825143,0.00131978791008285,0.00118585043263777,0,0,0,0,0.00147448042995849,0,0.00190553319200629,0.00139290800887282,0,0.00144147607149721,0.000538912151930114,0.00110061249085116,0.0013418766144453,0,0.000712347112500979,0,0.00158673489626721,0.000941894526650906,0.00105679758627431,0.00247751653742289,0.00120254458434046,0.000746012562851558,0.0012003216862119,0.00238674877082438,0.00241112977504159,0,0.00242437956086405,0.00131309417511424,0.00222029796398677,0,0.00130570462350007,0,0,0.001449863712811,0.000818241326641938,0.000907519250752107,0
"2567","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(Thiolapillus)","f__(Thiolapillus)","g__Thiolapillus","s__(Thiolapillus)","ID1608298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2568","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__(Thiolapillus)","f__(Thiolapillus)","g__Thiolapillus","s__Thiolapillus brandeum","ID1076588",0,0,0,0,0,0.000917814316985531,0.00138597257160281,0,0,0,0.000917355447715326,0,0,0,0,0.00135890798154603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692779848419769,0,0,0,0,0,0,0,0,0,0,0,0.00117970436608586,0,0.00107782430386023,0.00110061249085116,0,0,0,0,0,0,0,0,0,0,0.0012003216862119,0,0,0,0.00134687753381336,0,0.000740099321328922,0,0,0,0.00076182350073135,0,0,0,0
"2569","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Immundisolibacterales","f__(Immundisolibacterales)","g__(Immundisolibacterales)","s__(Immundisolibacterales)","ID1934945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2570","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Immundisolibacterales","f__Immundisolibacteraceae","g__(Immundisolibacteraceae)","s__(Immundisolibacteraceae)","ID1934946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2571","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Immundisolibacterales","f__Immundisolibacteraceae","g__Immundisolibacter","s__(Immundisolibacter)","ID1934947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2572","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Immundisolibacterales","f__Immundisolibacteraceae","g__Immundisolibacter","s__Immundisolibacter cernigliae","ID1810504",0,0,0,0.00134386023853519,0.000913091911831845,0,0,0,0.000953752539366136,0,0,0.00179788209489222,0,0,0,0.000679453990773015,0,0,0,0,0.000642178268687388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000952766596003144,0,0,0,0,0,0,0,0,0,0.00158673489626721,0,0,0,0,0.000746012562851558,0,0,0.000803709925013864,0,0,0,0,0,0,0,0,0,0,0,0
"2573","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Kangiellales","f__(Kangiellales)","g__(Kangiellales)","s__(Kangiellales)","ID2887327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2574","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Kangiellales","f__Kangiellaceae","g__(Kangiellaceae)","s__(Kangiellaceae)","ID1920240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2575","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Kangiellales","f__Kangiellaceae","g__Kangiella","s__(Kangiella)","ID261963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2576","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Kangiellales","f__Kangiellaceae","g__Kangiella","s__Kangiella geojedonensis","ID914150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476383298001572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746012562851558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2577","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Kangiellales","f__Kangiellaceae","g__Kangiella","s__Kangiella profundi","ID1561924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803709925013864,0,0,0.00131309417511424,0,0,0,0.00147647241211298,0,0,0,0,0
"2578","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__(Legionellales)","g__(Legionellales)","s__(Legionellales)","ID118969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2579","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__(Coxiellaceae)","s__(Coxiellaceae)","ID118968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2580","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__(Rickettsiella)","ID59195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2581","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__Candidatus Rickettsiella viridis","ID676208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908537527142559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123875826871144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2582","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__(Legionellaceae)","s__(Legionellaceae)","ID444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2583","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__(Legionella)","ID445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833520875530328,0,0,0,0,0.00088816256927668,0.00128435653737478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476383298001572,0,0,0,0.000538912151930114,0,0,0,0.000712347112500979,0,0,0,0,0,0,0,0.000600160843105952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2584","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella fallonii","ID96230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2585","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella fallonii","ID1212491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476383298001572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2586","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella geestiana","ID45065",0,0,0,0,0.000913091911831845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000941229622378676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2587","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella pneumophila","ID446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2588","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella pneumophila","ID91891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056111999551104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2589","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__(Methylococcales)","g__(Methylococcales)","s__(Methylococcales)","ID135618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2590","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylococcaceae","g__(Methylococcaceae)","s__(Methylococcaceae)","ID403",0.000929445771486463,0,0,0.000671930119267596,0,0.000458907158492765,0,0,0,0,0,0,0,0.000807891484015867,0,0,0.00187766099769517,0,0,0,0,0.000277500277500278,0,0,0.000285437818798364,0,0,0,0.00117673016106494,0.00197638006227793,0,0,0,0,0.000790566955091844,0.00106246967534468,0,0,0,0,0.000937273004194297,0,0.000348227002218206,0,0.000960984047664809,0,0,0.000670938307222651,0,0,0,0,0.00188378905330181,0.00158519637941147,0,0,0,0,0,0,0.00128151321079931,0.000269375506762672,0,0.00111014898199338,0.000467003843441632,0,0,0,0,0.00136373554440323,0.00136127887612816,0.000297421651701401
